Growth,Loss,Stable,id
0.19166666666666668,0.16666666666666669,0.6416666666666667,25149672
0.2,0.332,0.468,14107830
0.3333333333333333,0.3333333333333333,0.3333333333333333,19757086
0.06666666666666667,0.6026666666666667,0.33066666666666666,77779142
0.3333333333333333,0.3333333333333333,0.3333333333333333,51945969
0.16666666666666669,0.5416666666666667,0.2916666666666667,75129394
0.03333333333333333,0.07833333333333334,0.8883333333333333,55666943
0.3333333333333333,0.3333333333333333,0.3333333333333333,91270257
0.0,0.1,0.9,40950100
0.3333333333333333,0.3333333333333333,0.3333333333333333,73771223
0.3333333333333333,0.3333333333333333,0.3333333333333333,23284643
0.16666666666666666,0.21666666666666667,0.6166666666666667,29398292
0.0,0.9,0.1,4462248
0.08333333333333333,0.2708333333333333,0.6458333333333334,51945969
0.0,1.0,0.0,91977286
0.0,0.0,1.0,97187302
1.0,0.0,0.0,24933449
0.0,1.0,0.0,50043403
0.0,1.0,0.0,1131061
0.0,1.0,0.0,86348793
0.0,1.0,0.0,30523289
0.16666666666666669,0.6666666666666667,0.16666666666666669,96421580
0.0,0.0,1.0,8462380
0.3333333333333333,0.3333333333333333,0.3333333333333333,72972604
0.11000000000000001,0.78,0.11000000000000001,83301603
0.16666666666666669,0.6416666666666667,0.19166666666666668,28247858
0.16666666666666666,0.33166666666666667,0.5016666666666667,55392938
0.0,0.33,0.67,73771223
0.0,0.0,1.0,18472705
0.3333333333333333,0.3333333333333333,0.3333333333333333,2068714
0.0,0.1,0.9,68178730
0.0,0.95,0.05,51970690
0.22333333333333336,0.23983333333333334,0.5368333333333334,75129394
0.0,0.0,1.0,2068714
0.0,0.0,1.0,15845955
0.16666666666666666,0.16666666666666666,0.6666666666666666,78809525
0.25,0.4875,0.2625,17818825
0.16666666666666669,0.2916666666666667,0.5416666666666667,8290514
0.0,0.0,1.0,32787998
0.016666666666666666,0.026166666666666664,0.9571666666666667,62095235
0.3333333333333333,0.3333333333333333,0.3333333333333333,34678995
0.0,1.0,0.0,28442044
0.3333333333333333,0.3333333333333333,0.3333333333333333,53610570
0.0,0.0,1.0,74231007
0.0,0.0,1.0,66622881
0.0,0.45,0.55,46471115
0.3333333333333333,0.3333333333333333,0.3333333333333333,71006690
0.08333333333333333,0.15833333333333333,0.7583333333333334,85900529
0.08333333333333333,0.8333333333333334,0.08333333333333333,64039525
0.13333333333333336,0.7333333333333334,0.13333333333333336,5104092
0.06666666666666667,0.06666666666666667,0.8666666666666667,83594459
0.06666666666666667,0.06666666666666667,0.8666666666666667,3876631
0.11,0.177,0.713,23284643
0.08333333333333333,0.2708333333333333,0.6458333333333334,91977286
0.0,0.0,1.0,15845955
0.0,0.05,0.95,9220369
0.0,0.16,0.84,80277766
0.0,0.93,0.07,24747903
0.16666666666666669,0.19666666666666668,0.6366666666666667,44677663
0.0,0.0,1.0,53249296
0.25,0.375,0.375,62095235
0.0,0.11,0.89,89098941
0.22333333333333333,0.24643333333333334,0.5302333333333333,67290870
0.0,0.08,0.92,95981436
0.0,0.06,0.94,40027003
0.0,0.0,1.0,88527044
0.0,0.08,0.92,82156017
0.0,0.19,0.81,68885921
0.06666666666666667,0.14666666666666667,0.7866666666666667,15498542
0.0,0.05,0.95,35377485
0.2966666666666667,0.3076666666666667,0.39566666666666667,83594459
0.0,0.11,0.89,75062547
0.08333333333333333,0.7583333333333334,0.15833333333333333,68178730
0.16666666666666666,0.21666666666666667,0.6166666666666667,9220369
0.2866666666666667,0.39166666666666666,0.3216666666666667,94831135
0.22333333333333336,0.2893333333333334,0.48733333333333334,6190663
0.25,0.4375,0.3125,4216413
0.16666666666666666,0.6166666666666667,0.21666666666666667,84489052
0.22333333333333336,0.5108580858085809,0.26580858085808584,34678995
0.16666666666666666,0.5666666666666667,0.26666666666666666,89098941
0.08333333333333333,0.8333333333333334,0.08333333333333333,68751961
0.16666666666666666,0.26666666666666666,0.5666666666666667,42018273
0.22333333333333336,0.30583333333333335,0.4708333333333334,78328177
0.16666666666666669,0.4166666666666667,0.4166666666666667,46182071
0.13333333333333336,0.7333333333333334,0.13333333333333336,46471115
0.11000000000000001,0.11000000000000001,0.78,88527044
0.22333333333333333,0.44443333333333335,0.3322333333333333,62856672
0.11000000000000001,0.17030000000000003,0.7197,32467637
0.22333333333333336,0.30583333333333335,0.4708333333333334,18569680
0.13333333333333333,0.5353333333333333,0.33133333333333337,12758004
0.22333333333333333,0.5203333333333333,0.2563333333333333,3876631
0.22333333333333336,0.30583333333333335,0.4708333333333334,75062547
0.3333333333333333,0.3333333333333333,0.3333333333333333,91270257
0.3333333333333333,0.3333333333333333,0.3333333333333333,51970690
0.3333333333333333,0.3333333333333333,0.3333333333333333,17818825
0.22333333333333336,0.4708333333333334,0.30583333333333335,80277766
0.3333333333333333,0.3333333333333333,0.3333333333333333,94831135
0.16666666666666666,0.16666666666666666,0.6666666666666666,65313888
0.3333333333333333,0.3333333333333333,0.3333333333333333,18316811
0.06666666666666667,0.8666666666666667,0.06666666666666667,55572137
0.3333333333333333,0.3333333333333333,0.3333333333333333,28442044
0.0,1.0,0.0,68751961
0.2666666666666667,0.34666666666666673,0.38666666666666666,70780017
0.3333333333333333,0.3333333333333333,0.3333333333333333,89076703
0.0,0.0,1.0,71006690
0.0,0.0,1.0,82156017
0.3333333333333333,0.3333333333333333,0.3333333333333333,62856672
0.3333333333333333,0.3333333333333333,0.3333333333333333,61886939
0.08333333333333333,0.08333333333333333,0.8333333333333334,59404333
0.07333333333333333,0.11233333333333334,0.8143333333333334,44941728
0.3333333333333333,0.3333333333333333,0.3333333333333333,48181909
0.0,0.0,1.0,45160745
0.0,0.0,1.0,83656683
0.0,0.0,1.0,8290514
0.0,1.0,0.0,24747903
0.0,0.05,0.95,6190663
0.0,0.11,0.89,65313888
0.0,0.1,0.9,59472915
0.0,0.08,0.92,80397483
0.0,0.85,0.15,53610570
0.0,0.04,0.96,42018273
0.0,0.06,0.94,70780017
0.0,0.0,1.0,81432477
0.0,0.1,0.9,31193025
0.0,0.08,0.92,85900529
0.0,0.02,0.98,68885921
0.0,0.02,0.98,32467637
0.0,0.09,0.91,24038078
0.0,0.4,0.6,91112080
0.0,0.02,0.98,57588578
0.0,1.0,0.0,88369095
0.3333333333333333,0.3333333333333333,0.3333333333333333,83158288
0.3333333333333333,0.3333333333333333,0.3333333333333333,16028015
0.3333333333333333,0.3333333333333333,0.3333333333333333,71071171
0.22333333333333333,0.5203333333333333,0.2563333333333333,4216413
0.06666666666666667,0.18666666666666665,0.7466666666666667,18316811
0.3333333333333333,0.3333333333333333,0.3333333333333333,59472915
0.3333333333333333,0.3333333333333333,0.3333333333333333,53298392
0.0,0.14,0.86,74231007
0.0,0.1,0.9,95981436
0.3333333333333333,0.3333333333333333,0.3333333333333333,78328177
0.3333333333333333,0.3333333333333333,0.3333333333333333,89076703
0.16666666666666666,0.23666666666666666,0.5966666666666667,81432477
0.0,0.1,0.9,22318032
0.3333333333333333,0.3333333333333333,0.3333333333333333,64039525
0.16666666666666669,0.2916666666666667,0.5416666666666667,18569680
0.3333333333333333,0.3333333333333333,0.3333333333333333,59404333
0.0,0.0,1.0,24038078
0.3333333333333333,0.3333333333333333,0.3333333333333333,64960015
0.3333333333333333,0.3333333333333333,0.3333333333333333,28903669
0.0,0.1,0.9,6533273
0.3333333333333333,0.3333333333333333,0.3333333333333333,44677663
0.0,0.0,1.0,83158288
0.0,0.67,0.33,16028015
0.0,0.4,0.6,32787998
0.0,0.0,1.0,53249296
0.0,0.8,0.2,84489052
0.0,1.0,0.0,81677574
0.0,1.0,0.0,55572137
0.0,0.2,0.8,80397483
0.16666666666666669,0.2916666666666667,0.5416666666666667,53298392
0.3333333333333333,0.3333333333333333,0.3333333333333333,46182071
0.3333333333333333,0.3333333333333333,0.3333333333333333,38454164
0.3333333333333333,0.3333333333333333,0.3333333333333333,31193025
0.0,0.33,0.67,22318032
0.16666666666666669,0.6666666666666667,0.16666666666666669,5104092
0.3333333333333333,0.3333333333333333,0.3333333333333333,35377485
0.0,1.0,0.0,12758004
0.0,0.0,1.0,44941728
0.3333333333333333,0.3333333333333333,0.3333333333333333,91112080
0.11,0.713,0.177,64960015
0.0,0.4,0.6,91704887
0.08333333333333333,0.15833333333333333,0.7583333333333334,48181909
0.0,0.0,1.0,57588578
0.03333333333333333,0.03333333333333333,0.9333333333333333,28903669
0.0,1.0,0.0,81677574
0.06666666666666667,0.06666666666666667,0.8666666666666667,16807909
0.0,0.0,1.0,42271433
0.0,1.0,0.0,38290846
0.16666666666666666,0.16666666666666666,0.6666666666666666,35006114
0.0,0.0,1.0,20713890
0.0,1.0,0.0,65254217
