id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
29398292,0.0050000000000000044,0.0050000000000000044,0.99,0.14583333333333331,0.14583333333333331,0.7083333333333334,0.08333333333333333,0.23333333333333334,0.6833333333333335
29398292,0.0050000000000000044,0.0050000000000000044,0.99,0.14583333333333331,0.14583333333333331,0.7083333333333334,0.16666666666666666,0.21666666666666667,0.6166666666666667
29398292,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.08333333333333333,0.23333333333333334,0.6833333333333335
29398292,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.16666666666666666,0.21666666666666667,0.6166666666666667
29398292,0.3,0.3,0.4,0.14583333333333331,0.14583333333333331,0.7083333333333334,0.08333333333333333,0.23333333333333334,0.6833333333333335
29398292,0.3,0.3,0.4,0.14583333333333331,0.14583333333333331,0.7083333333333334,0.16666666666666666,0.21666666666666667,0.6166666666666667
29398292,0.3,0.3,0.4,0.25,0.25,0.5,0.08333333333333333,0.23333333333333334,0.6833333333333335
29398292,0.3,0.3,0.4,0.25,0.25,0.5,0.16666666666666666,0.21666666666666667,0.6166666666666667
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
97187302,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.043333333333333335,0.16513333333333335,0.7915333333333333
34090186,0.3,0.3,0.4,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.22333333333333336,0.22333333333333336,0.5533333333333333
34090186,0.3,0.3,0.4,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.2866666666666667,0.3328666666666667,0.3804666666666667
34090186,0.3,0.3,0.4,0.3766666666666667,0.3766666666666667,0.24666666666666665,0.22333333333333336,0.22333333333333336,0.5533333333333333
