Growth,Loss,Stable,id
0.1275,0.745,0.1275,83695519
0.3058333333333333,0.38833333333333336,0.3058333333333333,49511884
0.3333333333333333,0.33333333333333337,0.3333333333333333,36076168
0.25,0.25,0.5,23615586
0.4033333333333333,0.4033333333333333,0.1933333333333333,93051693
0.14583333333333331,0.14583333333333331,0.7083333333333334,92951688
0.22249999999999998,0.555,0.22249999999999998,70527969
0.22250000000000003,0.22250000000000003,0.5549999999999999,36951822
0.20833333333333331,0.20833333333333331,0.5833333333333334,95528499
0.1875,0.1875,0.625,16600313
0.32666666666666666,0.32666666666666666,0.3466666666666667,66253699
0.08333333333333337,0.08333333333333337,0.8333333333333333,53863207
0.31416666666666665,0.3716666666666667,0.31416666666666665,60364145
0.16666666666666669,0.16666666666666669,0.6666666666666666,36241733
0.3475,0.3475,0.30500000000000005,95518555
0.3,0.3,0.4,86414071
0.4175,0.16499999999999998,0.4175,29192961
0.15250000000000002,0.15250000000000002,0.695,91114746
0.25,0.25,0.5,33352779
0.18083333333333335,0.6383333333333333,0.18083333333333335,52348515
0.41666666666666663,0.16666666666666669,0.41666666666666663,96629970
0.1875,0.1875,0.625,57250819
0.29166666666666663,0.29166666666666663,0.4166666666666667,4764753
0.30583333333333335,0.30583333333333335,0.3883333333333333,89414257
0.3333333333333333,0.3333333333333333,0.33333333333333337,1720977
0.27749999999999997,0.27749999999999997,0.445,72225886
0.29166666666666663,0.29166666666666663,0.4166666666666667,38079667
0.29166666666666663,0.29166666666666663,0.4166666666666667,12509128
0.29166666666666663,0.4166666666666667,0.29166666666666663,94548779
0.3333333333333333,0.3333333333333333,0.33333333333333337,29769267
0.15250000000000002,0.15250000000000002,0.695,47976779
0.27749999999999997,0.27749999999999997,0.445,74316898
0.24416666666666664,0.24416666666666664,0.5116666666666667,16607305
0.3333333333333333,0.3333333333333333,0.33333333333333337,99168814
0.23583333333333334,0.23583333333333334,0.5283333333333333,36149117
0.15250000000000002,0.15250000000000002,0.695,70232515
0.1875,0.1875,0.625,67553131
0.29166666666666663,0.29166666666666663,0.4166666666666667,6644833
0.25,0.25,0.5,3770220
0.0625,0.0625,0.875,96398773
0.2625,0.2625,0.475,84015453
0.22916666666666669,0.22916666666666669,0.5416666666666666,55382784
0.02749999999999997,0.9450000000000001,0.02749999999999997,62719537
0.2783333333333333,0.2783333333333333,0.44333333333333336,1638188
0.3058333333333333,0.3058333333333333,0.38833333333333336,91205046
0.25,0.25,0.5,1648464
0.20833333333333331,0.20833333333333331,0.5833333333333334,46143333
0.375,0.375,0.25,86134114
0.04166666666666663,0.9166666666666667,0.04166666666666663,70352049
0.25,0.25,0.5,16983836
0.6383333333333333,0.18083333333333335,0.18083333333333335,25156875
0.16666666666666669,0.16666666666666669,0.6666666666666666,73178709
0.27749999999999997,0.27749999999999997,0.445,16630006
0.26416666666666666,0.26416666666666666,0.4716666666666667,8819235
0.05583333333333329,0.8883333333333334,0.05583333333333329,33747263
0.16666666666666669,0.16666666666666669,0.6666666666666666,61757044
0.29166666666666663,0.29166666666666663,0.4166666666666667,69106160
0.27749999999999997,0.27749999999999997,0.445,49478511
0.25,0.25,0.5,94049338
0.20833333333333331,0.20833333333333331,0.5833333333333334,91459479
0.29166666666666663,0.29166666666666663,0.4166666666666667,78878223
0.39583333333333337,0.39583333333333337,0.20833333333333331,72459260
0.19416666666666665,0.19416666666666665,0.6116666666666667,84685741
0.29166666666666663,0.29166666666666663,0.4166666666666667,18347889
0.20833333333333331,0.20833333333333331,0.5833333333333334,84786586
0.1875,0.625,0.1875,77704200
0.27749999999999997,0.445,0.27749999999999997,51501511
0.27749999999999997,0.27749999999999997,0.445,49174258
0.3125,0.3125,0.375,70736101
0.375,0.375,0.25,53025402
0.29166666666666663,0.29166666666666663,0.4166666666666667,21442312
0.16666666666666669,0.16666666666666669,0.6666666666666666,75934290
0.3333333333333333,0.3333333333333333,0.33333333333333337,84201449
0.19416666666666665,0.19416666666666665,0.6116666666666667,14587121
0.3333333333333333,0.3333333333333333,0.33333333333333337,25354267
0.33416666666666667,0.33166666666666667,0.33416666666666667,38232652
0.16666666666666669,0.6666666666666666,0.16666666666666669,69709370
0.29166666666666663,0.29166666666666663,0.4166666666666667,7080282
0.20833333333333331,0.5833333333333334,0.20833333333333331,75805404
0.20833333333333331,0.20833333333333331,0.5833333333333334,42123359
0.32,0.32,0.36,41916416
0.2808333333333333,0.2808333333333333,0.43833333333333335,69228843
0.3058333333333333,0.3058333333333333,0.38833333333333336,67152187
0.4308333333333333,0.4308333333333333,0.13833333333333336,11237359
0.23583333333333334,0.23583333333333334,0.5283333333333333,14308784
0.4141666666666667,0.17166666666666663,0.4141666666666667,45099665
0.32,0.32,0.36,96944801
0.25,0.25,0.5,21013070
0.3125,0.375,0.3125,21431604
0.20833333333333331,0.20833333333333331,0.5833333333333334,53639657
0.3333333333333333,0.33333333333333337,0.3333333333333333,73813900
0.19416666666666665,0.19416666666666665,0.6116666666666667,39525384
0.375,0.375,0.25,40720659
0.36083333333333334,0.36083333333333334,0.2783333333333333,7970530
0.2633333333333333,0.2633333333333333,0.47333333333333333,30302360
0.4016666666666666,0.4016666666666666,0.1966666666666667,71948294
0.22916666666666669,0.5416666666666666,0.22916666666666669,27472460
0.375,0.375,0.25,85736283
0.375,0.375,0.25,12230435
0.36083333333333334,0.36083333333333334,0.2783333333333333,79894404
0.20833333333333331,0.5833333333333334,0.20833333333333331,36134438
0.29166666666666663,0.29166666666666663,0.4166666666666667,11920385
0.22250000000000003,0.5549999999999999,0.22250000000000003,6212448
0.1875,0.1875,0.625,18337485
0.29166666666666663,0.29166666666666663,0.4166666666666667,14039438
0.1875,0.1875,0.625,1947700
0.22916666666666669,0.5416666666666666,0.22916666666666669,44739420
0.16666666666666669,0.16666666666666669,0.6666666666666666,9267485
0.25,0.25,0.5,64895865
0.14583333333333331,0.14583333333333331,0.7083333333333334,32683662
0.29166666666666663,0.29166666666666663,0.4166666666666667,16801032
0.25,0.25,0.5,58937088
0.26416666666666666,0.26416666666666666,0.4716666666666667,30366492
0.29166666666666663,0.29166666666666663,0.4166666666666667,80376374
0.25,0.25,0.5,59273721
0.20833333333333331,0.20833333333333331,0.5833333333333334,66340684
0.38916666666666666,0.38916666666666666,0.22166666666666668,21220599
0.23583333333333334,0.23583333333333334,0.5283333333333333,24787170
0.3333333333333333,0.3333333333333333,0.33333333333333337,76135719
0.32,0.32,0.36,77511038
0.20833333333333331,0.20833333333333331,0.5833333333333334,81994839
0.20833333333333331,0.20833333333333331,0.5833333333333334,63140690
0.30583333333333335,0.30583333333333335,0.3883333333333333,85989726
0.3475,0.3475,0.30500000000000005,69348945
0.3475,0.3475,0.30500000000000005,32383488
0.125,0.125,0.75,64114691
0.11916666666666664,0.7616666666666667,0.11916666666666664,74195841
0.3125,0.3125,0.375,35951466
0.32666666666666666,0.32666666666666666,0.3466666666666667,8439815
0.29166666666666663,0.29166666666666663,0.4166666666666667,44236397
0.31916666666666665,0.31916666666666665,0.3616666666666667,69083164
0.16666666666666669,0.16666666666666669,0.6666666666666666,11930082
0.20833333333333331,0.5833333333333334,0.20833333333333331,96185890
0.29166666666666663,0.29166666666666663,0.4166666666666667,93644764
0.19416666666666665,0.19416666666666665,0.6116666666666667,14343902
0.29166666666666663,0.29166666666666663,0.4166666666666667,46256116
0.125,0.125,0.75,40192688
0.32666666666666666,0.32666666666666666,0.3466666666666667,23336044
0.125,0.75,0.125,68213731
0.3333333333333333,0.3333333333333333,0.33333333333333337,87454463
0.25666666666666665,0.25666666666666665,0.4866666666666667,7409956
0.39583333333333337,0.39583333333333337,0.20833333333333331,5268120
0.3125,0.3125,0.375,28187108
0.3816666666666667,0.3816666666666667,0.23666666666666664,30886039
0.25,0.25,0.5,64413900
0.38916666666666666,0.38916666666666666,0.22166666666666668,82364876
0.125,0.125,0.75,77335389
0.12083333333333335,0.12083333333333335,0.7583333333333333,38827671
0.21166666666666667,0.21166666666666667,0.5766666666666667,15035164
0.4241666666666667,0.4241666666666667,0.15166666666666667,21306615
0.4375,0.4375,0.125,29778353
0.22249999999999998,0.555,0.22249999999999998,62796770
0.17333333333333334,0.6533333333333333,0.17333333333333334,51122387
0.16666666666666669,0.16666666666666669,0.6666666666666666,92072362
0.20833333333333331,0.20833333333333331,0.5833333333333334,68298727
0.1375,0.1375,0.725,99158928
0.26416666666666666,0.26416666666666666,0.4716666666666667,93964066
0.12083333333333335,0.12083333333333335,0.7583333333333333,95116307
0.19416666666666665,0.19416666666666665,0.6116666666666667,11100519
0.36083333333333334,0.36083333333333334,0.2783333333333333,44583038
0.16666666666666669,0.16666666666666669,0.6666666666666666,96173312
0.27749999999999997,0.27749999999999997,0.445,24131679
0.14999999999999997,0.7000000000000001,0.14999999999999997,35133824
0.0625,0.0625,0.875,34908747
0.305,0.305,0.39,52691588
0.39583333333333337,0.39583333333333337,0.20833333333333331,69728075
0.18,0.18,0.64,10027198
0.14166666666666666,0.14166666666666666,0.7166666666666667,59701158
0.22749999999999998,0.545,0.22749999999999998,34248338
0.36833333333333335,0.36833333333333335,0.2633333333333333,11480462
0.3541666666666667,0.3541666666666667,0.29166666666666663,6880069
0.18083333333333335,0.18083333333333335,0.6383333333333333,79484155
0.08333333333333337,0.08333333333333337,0.8333333333333333,11692508
0.25,0.25,0.5,54069158
0.050000000000000044,0.8999999999999999,0.050000000000000044,73633906
0.375,0.375,0.25,61253903
0.1383333333333333,0.1383333333333333,0.7233333333333334,59699419
0.1875,0.1875,0.625,97735624
0.24833333333333335,0.24833333333333335,0.5033333333333333,91668377
0.14416666666666667,0.14416666666666667,0.7116666666666667,40266624
0.1383333333333333,0.1383333333333333,0.7233333333333334,89518571
0.3108333333333333,0.3108333333333333,0.37833333333333335,44043966
0.14583333333333331,0.14583333333333331,0.7083333333333334,83378867
0.3125,0.375,0.3125,80232641
0.27749999999999997,0.445,0.27749999999999997,74022245
0.14583333333333331,0.7083333333333334,0.14583333333333331,57603252
0.1875,0.625,0.1875,21704688
0.265,0.265,0.47,64117871
0.305,0.305,0.39,48189687
0.3616666666666667,0.3616666666666667,0.2766666666666666,62640673
0.31916666666666665,0.31916666666666665,0.3616666666666667,94897559
0.25,0.25,0.5,36395148
0.1383333333333333,0.7233333333333334,0.1383333333333333,9459809
0.15250000000000002,0.15250000000000002,0.695,70791571
0.11833333333333329,0.11833333333333329,0.7633333333333334,56383238
0.16666666666666669,0.16666666666666669,0.6666666666666666,7543903
0.3058333333333333,0.3058333333333333,0.38833333333333336,85554025
0.19416666666666665,0.19416666666666665,0.6116666666666667,4480997
0.3108333333333333,0.3108333333333333,0.37833333333333335,82698746
0.16666666666666669,0.16666666666666669,0.6666666666666666,9408030
0.3333333333333333,0.3333333333333333,0.33333333333333337,11339349
0.1875,0.1875,0.625,43419519
0.25,0.25,0.5,15684436
0.3475,0.3475,0.30500000000000005,65002300
0.17333333333333334,0.6533333333333333,0.17333333333333334,46716718
0.375,0.375,0.25,37160032
0.25,0.25,0.5,69209338
0.21000000000000002,0.58,0.21000000000000002,25291975
0.38916666666666666,0.38916666666666666,0.22166666666666668,63700498
0.08333333333333337,0.08333333333333337,0.8333333333333333,19182287
0.16666666666666669,0.16666666666666669,0.6666666666666666,26981695
0.2633333333333333,0.2633333333333333,0.47333333333333333,87018671
0.3325,0.33499999999999996,0.3325,29661130
0.2633333333333333,0.2633333333333333,0.47333333333333333,94812235
0.3108333333333333,0.37833333333333335,0.3108333333333333,5256849
0.3333333333333333,0.3333333333333333,0.33333333333333337,10638834
0.3833333333333333,0.23333333333333334,0.3833333333333333,1500593
0.35,0.30000000000000004,0.35,13024571
0.29833333333333334,0.29833333333333334,0.4033333333333333,58178698
0.29166666666666663,0.29166666666666663,0.4166666666666667,6603721
0.31916666666666665,0.3616666666666667,0.31916666666666665,15016681
0.6116666666666667,0.19416666666666665,0.19416666666666665,43985292
0.375,0.25,0.375,57962294
0.20833333333333331,0.20833333333333331,0.5833333333333334,24955743
0.20833333333333331,0.20833333333333331,0.5833333333333334,41668877
0.325,0.325,0.35,95943266
0.24333333333333335,0.24333333333333335,0.5133333333333333,91148798
0.32666666666666666,0.32666666666666666,0.3466666666666667,24631046
0.01666666666666672,0.9666666666666666,0.01666666666666672,40096029
0.3333333333333333,0.3333333333333333,0.33333333333333337,76966252
0.29166666666666663,0.29166666666666663,0.4166666666666667,6452723
0.3125,0.3125,0.375,39237506
0.16666666666666669,0.16666666666666669,0.6666666666666666,45652320
0.29166666666666663,0.29166666666666663,0.4166666666666667,31235407
0.20833333333333331,0.5833333333333334,0.20833333333333331,23145488
0.3125,0.3125,0.375,45788642
0.3125,0.3125,0.375,69044600
0.30583333333333335,0.30583333333333335,0.3883333333333333,90502709
0.3475,0.3475,0.30500000000000005,61397453
0.31916666666666665,0.31916666666666665,0.3616666666666667,12257448
0.38916666666666666,0.38916666666666666,0.22166666666666668,70475943
0.29833333333333334,0.29833333333333334,0.4033333333333333,56028693
0.16666666666666669,0.16666666666666669,0.6666666666666666,18642009
0.3333333333333333,0.3333333333333333,0.33333333333333337,45422718
0.4175,0.16499999999999998,0.4175,17379331
0.29166666666666663,0.29166666666666663,0.4166666666666667,46711913
0.1875,0.625,0.1875,96721668
0.29166666666666663,0.29166666666666663,0.4166666666666667,22979042
0.22499999999999998,0.22499999999999998,0.55,48727364
0.16666666666666669,0.16666666666666669,0.6666666666666666,19701631
0.375,0.375,0.25,78682434
0.1875,0.1875,0.625,73075681
0.04166666666666663,0.9166666666666667,0.04166666666666663,50214261
0.21499999999999997,0.21499999999999997,0.5700000000000001,9340632
0.25,0.25,0.5,89258619
0.3058333333333333,0.3058333333333333,0.38833333333333336,54528681
0.29833333333333334,0.29833333333333334,0.4033333333333333,24659767
0.1875,0.1875,0.625,55607503
0.19416666666666665,0.6116666666666667,0.19416666666666665,46530075
0.21083333333333332,0.21083333333333332,0.5783333333333334,72130689
0.2633333333333333,0.2633333333333333,0.47333333333333333,63245265
0.29166666666666663,0.29166666666666663,0.4166666666666667,51845510
0.2391666666666667,0.2391666666666667,0.5216666666666666,61088655
0.22916666666666669,0.22916666666666669,0.5416666666666666,49205529
0.08333333333333337,0.08333333333333337,0.8333333333333333,47905188
0.24333333333333335,0.24333333333333335,0.5133333333333333,1042687
0.18333333333333335,0.18333333333333335,0.6333333333333333,18963111
0.34,0.34,0.31999999999999995,96008980
0.3475,0.30500000000000005,0.3475,67716574
0.41666666666666663,0.16666666666666669,0.41666666666666663,57942152
0.27666666666666667,0.44666666666666666,0.27666666666666667,95629883
0.29166666666666663,0.4166666666666667,0.29166666666666663,71997565
0.3541666666666667,0.3541666666666667,0.29166666666666663,63339758
0.22916666666666669,0.22916666666666669,0.5416666666666666,70324605
0.30583333333333335,0.30583333333333335,0.3883333333333333,28501473
0.16666666666666669,0.16666666666666669,0.6666666666666666,45745739
0.3466666666666667,0.3466666666666667,0.30666666666666664,41803615
0.41666666666666663,0.41666666666666663,0.16666666666666669,17946484
0.375,0.375,0.25,67194257
0.16666666666666669,0.16666666666666669,0.6666666666666666,35911220
0.375,0.375,0.25,89985473
0.27749999999999997,0.27749999999999997,0.445,5592649
0.38916666666666666,0.38916666666666666,0.22166666666666668,19630185
0.3,0.3,0.4,2726071
0.32,0.36,0.32,86129415
0.3125,0.3125,0.375,17627464
0.375,0.25,0.375,85988199
0.375,0.375,0.25,9990123
0.30583333333333335,0.30583333333333335,0.3883333333333333,17681622
0.1875,0.1875,0.625,85408740
0.20833333333333331,0.20833333333333331,0.5833333333333334,30521525
0.20833333333333331,0.20833333333333331,0.5833333333333334,74126659
0.22250000000000003,0.22250000000000003,0.5549999999999999,61692070
0.25,0.25,0.5,45373256
0.29166666666666663,0.29166666666666663,0.4166666666666667,71895667
0.08333333333333337,0.08333333333333337,0.8333333333333333,50015437
0.08333333333333337,0.08333333333333337,0.8333333333333333,32276560
0.25,0.25,0.5,69412785
0.08333333333333337,0.08333333333333337,0.8333333333333333,62718577
0.20833333333333331,0.20833333333333331,0.5833333333333334,70377161
0.25,0.5,0.25,9368093
0.29166666666666663,0.4166666666666667,0.29166666666666663,59529436
0.41666666666666663,0.41666666666666663,0.16666666666666669,73361988
0.125,0.125,0.75,62560436
0.125,0.125,0.75,74198586
0.29166666666666663,0.4166666666666667,0.29166666666666663,30258485
0.08333333333333337,0.08333333333333337,0.8333333333333333,47758743
0.41666666666666663,0.41666666666666663,0.16666666666666669,48818280
0.20833333333333331,0.5833333333333334,0.20833333333333331,64465217
0.125,0.125,0.75,85374678
0.16666666666666669,0.16666666666666669,0.6666666666666666,63153131
0.25,0.25,0.5,35145118
0.20833333333333331,0.5833333333333334,0.20833333333333331,21068002
0.45833333333333337,0.45833333333333337,0.08333333333333331,44007645
0.25,0.25,0.5,85596696
0.08333333333333337,0.08333333333333337,0.8333333333333333,99822939
0.25,0.25,0.5,22307887
0.29166666666666663,0.29166666666666663,0.4166666666666667,39440116
0.125,0.125,0.75,63520729
0.08333333333333337,0.8333333333333333,0.08333333333333337,33969575
0.08333333333333337,0.08333333333333337,0.8333333333333333,19794892
0.125,0.75,0.125,81184884
0.3333333333333333,0.33333333333333337,0.3333333333333333,41454505
0.08333333333333337,0.08333333333333337,0.8333333333333333,53912174
0.08333333333333337,0.08333333333333337,0.8333333333333333,16439815
0.3333333333333333,0.3333333333333333,0.33333333333333337,72542610
0.08333333333333337,0.08333333333333337,0.8333333333333333,7220644
0.125,0.75,0.125,35028291
0.3333333333333333,0.33333333333333337,0.3333333333333333,34629496
0.08333333333333337,0.08333333333333337,0.8333333333333333,81479966
0.3333333333333333,0.3333333333333333,0.33333333333333337,14141363
0.16666666666666669,0.41666666666666663,0.41666666666666663,54890783
0.3333333333333333,0.33333333333333337,0.3333333333333333,30898710
0.3333333333333333,0.3333333333333333,0.33333333333333337,52502539
0.41666666666666663,0.41666666666666663,0.16666666666666669,39197383
0.08333333333333337,0.08333333333333337,0.8333333333333333,55327101
0.45833333333333337,0.45833333333333337,0.08333333333333331,70984095
0.41666666666666663,0.41666666666666663,0.16666666666666669,18654155
0.45833333333333337,0.08333333333333331,0.45833333333333337,28259348
0.20833333333333331,0.20833333333333331,0.5833333333333334,14601786
0.3333333333333333,0.3333333333333333,0.33333333333333337,90758626
0.20833333333333331,0.20833333333333331,0.5833333333333334,58973023
0.20833333333333331,0.20833333333333331,0.5833333333333334,14486547
0.16666666666666669,0.16666666666666669,0.6666666666666666,3070667
0.375,0.375,0.25,7514744
0.20833333333333331,0.20833333333333331,0.5833333333333334,55614913
0.20833333333333331,0.20833333333333331,0.5833333333333334,92699496
0.3333333333333333,0.3333333333333333,0.33333333333333337,36169798
0.45833333333333337,0.45833333333333337,0.08333333333333331,21137318
0.16666666666666669,0.16666666666666669,0.6666666666666666,33658646
0.08333333333333337,0.8333333333333333,0.08333333333333337,12492028
0.08333333333333337,0.08333333333333337,0.8333333333333333,28989021
0.45833333333333337,0.45833333333333337,0.08333333333333331,57851117
0.20833333333333331,0.20833333333333331,0.5833333333333334,3066769
0.29166666666666663,0.29166666666666663,0.4166666666666667,85975553
0.3333333333333333,0.3333333333333333,0.33333333333333337,56513038
0.08333333333333337,0.08333333333333337,0.8333333333333333,63475752
0.29166666666666663,0.4166666666666667,0.29166666666666663,22351213
0.25,0.25,0.5,74126659
0.29166666666666663,0.4166666666666667,0.29166666666666663,24943628
0.29166666666666663,0.29166666666666663,0.4166666666666667,25821022
0.25,0.25,0.5,89864575
0.25,0.25,0.5,43059704
0.25,0.25,0.5,74702469
0.27749999999999997,0.445,0.27749999999999997,69412785
0.16666666666666669,0.6666666666666666,0.16666666666666669,71752994
0.25,0.25,0.5,22313675
0.3333333333333333,0.3333333333333333,0.33333333333333337,42237723
0.25,0.5,0.25,26696384
0.25,0.25,0.5,21164143
0.25,0.25,0.5,62560436
0.29166666666666663,0.4166666666666667,0.29166666666666663,2267151
0.29166666666666663,0.29166666666666663,0.4166666666666667,72618363
0.25,0.5,0.25,45534945
0.25,0.5,0.25,6215777
0.27083333333333337,0.27083333333333337,0.4583333333333333,64335364
0.25,0.25,0.5,85374678
0.25,0.25,0.5,86186120
0.25,0.25,0.5,25279485
0.29166666666666663,0.4166666666666667,0.29166666666666663,39326583
0.25,0.25,0.5,9718985
0.25,0.25,0.5,8950428
0.25,0.25,0.5,99822939
0.25,0.5,0.25,34630297
0.25,0.25,0.5,66524428
0.3333333333333333,0.3333333333333333,0.33333333333333337,2761268
0.29166666666666663,0.29166666666666663,0.4166666666666667,29726193
0.25,0.25,0.5,61499310
0.25,0.25,0.5,16948733
0.25,0.5,0.25,48769782
0.25,0.5,0.25,82561653
0.25,0.5,0.25,95229826
0.25,0.25,0.5,56045257
0.29166666666666663,0.4166666666666667,0.29166666666666663,35028291
0.25,0.25,0.5,45782398
0.25,0.25,0.5,83680254
0.25,0.25,0.5,14802016
0.25,0.5,0.25,86112033
0.29166666666666663,0.29166666666666663,0.4166666666666667,6378965
0.25,0.25,0.5,55227732
0.25,0.5,0.25,96257518
0.3333333333333333,0.3333333333333333,0.33333333333333337,62934649
0.25,0.5,0.25,99130594
0.25,0.5,0.25,49011078
0.25,0.25,0.5,83184471
0.25,0.25,0.5,68862957
0.25,0.25,0.5,17564098
0.29166666666666663,0.4166666666666667,0.29166666666666663,49975472
0.3333333333333333,0.3333333333333333,0.33333333333333337,71855026
0.25,0.5,0.25,90647233
0.27083333333333337,0.4583333333333333,0.27083333333333337,50859636
0.29166666666666663,0.4166666666666667,0.29166666666666663,60428320
0.25,0.25,0.5,42921710
0.25,0.25,0.5,45904836
0.29166666666666663,0.4166666666666667,0.29166666666666663,28259348
0.25,0.5,0.25,76751542
0.29166666666666663,0.29166666666666663,0.4166666666666667,33658646
0.25,0.5,0.25,36952705
0.25,0.25,0.5,39838597
0.25,0.25,0.5,3076056
0.25,0.25,0.5,56513038
0.25,0.5,0.25,38663071
0.29166666666666663,0.4166666666666667,0.29166666666666663,79829791
0.29166666666666663,0.29166666666666663,0.4166666666666667,29891893
0.27083333333333337,0.4583333333333333,0.27083333333333337,68946576
0.25,0.5,0.25,89095063
0.3333333333333333,0.3333333333333333,0.33333333333333337,34423062
0.3333333333333333,0.3333333333333333,0.33333333333333337,17786177
0.25,0.25,0.5,41552683
0.25,0.25,0.5,5179832
0.25,0.5,0.25,33437571
0.29166666666666663,0.4166666666666667,0.29166666666666663,51259035
0.29166666666666663,0.4166666666666667,0.29166666666666663,66844677
0.25,0.5,0.25,45505757
0.25,0.5,0.25,3203974
0.25,0.25,0.5,43980510
0.29166666666666663,0.4166666666666667,0.29166666666666663,60374549
0.25,0.25,0.5,24076220
0.25,0.25,0.5,67789724
0.25,0.25,0.5,87116764
0.25,0.5,0.25,2166808
0.20833333333333331,0.20833333333333331,0.5833333333333334,36294526
0.25,0.25,0.5,98008296
0.25,0.5,0.25,96700887
0.25,0.25,0.5,54197206
0.3333333333333333,0.33333333333333337,0.3333333333333333,93089310
0.25,0.25,0.5,37795995
0.25,0.25,0.5,23200963
0.29166666666666663,0.4166666666666667,0.29166666666666663,25708260
0.25,0.5,0.25,29231984
0.29166666666666663,0.4166666666666667,0.29166666666666663,83663228
0.29166666666666663,0.4166666666666667,0.29166666666666663,64726989
0.25,0.25,0.5,95870061
0.25,0.5,0.25,59040681
0.25,0.5,0.25,55415834
0.25,0.25,0.5,2964911
0.3333333333333333,0.33333333333333337,0.3333333333333333,20756865
0.25,0.25,0.5,9511848
0.25,0.5,0.25,52646376
0.29166666666666663,0.29166666666666663,0.4166666666666667,82165870
0.29166666666666663,0.4166666666666667,0.29166666666666663,84532448
0.25,0.5,0.25,69496397
0.25,0.25,0.5,43432041
0.25,0.5,0.25,1114270
0.25,0.25,0.5,16218512
0.25,0.25,0.5,77524298
0.25,0.5,0.25,8515248
0.25,0.5,0.25,98056564
0.29166666666666663,0.4166666666666667,0.29166666666666663,41273984
0.25,0.5,0.25,72024350
0.25,0.5,0.25,41422436
0.25,0.5,0.25,63228425
0.375,0.25,0.375,42314721
0.3333333333333333,0.3333333333333333,0.33333333333333337,69890479
0.25,0.25,0.5,73118339
0.29166666666666663,0.4166666666666667,0.29166666666666663,20274120
0.25,0.25,0.5,87763548
0.25,0.5,0.25,62896501
0.3333333333333333,0.33333333333333337,0.3333333333333333,32285400
0.25,0.25,0.5,22291674
0.3333333333333333,0.33333333333333337,0.3333333333333333,28828997
0.29166666666666663,0.4166666666666667,0.29166666666666663,82911264
0.25,0.25,0.5,79382632
0.25,0.25,0.5,3017566
0.25,0.5,0.25,57334075
0.29166666666666663,0.29166666666666663,0.4166666666666667,63213362
0.25,0.25,0.5,31271106
0.25,0.5,0.25,2936356
0.25,0.5,0.25,90100681
0.25,0.25,0.5,68746478
0.25,0.25,0.5,8993709
0.25,0.5,0.25,81618207
0.25,0.25,0.5,12864094
0.25,0.25,0.5,15835215
0.25,0.5,0.25,11481168
0.25,0.5,0.25,60036640
0.25,0.5,0.25,89061417
0.25,0.25,0.5,75054900
0.29166666666666663,0.29166666666666663,0.4166666666666667,8017112
0.27749999999999997,0.445,0.27749999999999997,42161534
0.25,0.25,0.5,47125303
0.3333333333333333,0.3333333333333333,0.33333333333333337,60026525
0.25,0.25,0.5,31048680
0.25,0.5,0.25,51837672
0.25,0.5,0.25,17991182
0.25,0.25,0.5,48951984
0.25,0.25,0.5,65393372
0.25,0.25,0.5,97216086
0.25,0.25,0.5,16382155
0.25,0.25,0.5,26592522
0.25,0.5,0.25,6364455
0.25,0.5,0.25,70471192
0.25,0.5,0.25,4818226
0.25,0.25,0.5,20386056
0.3333333333333333,0.33333333333333337,0.3333333333333333,94110607
0.02833333333333332,0.9433333333333334,0.02833333333333332,81184884
0.25,0.25,0.5,3070667
0.0,1.0,0.0,28089417
0.0,0.0,1.0,33286663
0.0741666666666666,0.8516666666666668,0.0741666666666666,89567506
0.10916666666666663,0.7816666666666667,0.10916666666666663,84266446
0.18916666666666665,0.18916666666666665,0.6216666666666667,34279412
0.18083333333333335,0.6383333333333333,0.18083333333333335,31296394
0.18,0.18,0.64,97487157
0.09416666666666662,0.09416666666666662,0.8116666666666668,73645933
0.02749999999999997,0.9450000000000001,0.02749999999999997,25842866
0.0,1.0,0.0,20046243
0.0,0.0,1.0,75074330
0.09416666666666662,0.8116666666666668,0.09416666666666662,88265839
0.0,0.0,1.0,5952736
0.0591666666666667,0.0591666666666667,0.8816666666666666,3179383
0.0,0.0,1.0,90401028
0.0,0.0,1.0,66841042
0.0,0.0,1.0,29747258
0.16666666666666669,0.16666666666666669,0.6666666666666666,70742136
0.0,1.0,0.0,57077709
0.07583333333333331,0.8483333333333334,0.07583333333333331,92374059
0.8333333333333333,0.08333333333333337,0.08333333333333337,80733482
0.20666666666666667,0.20666666666666667,0.5866666666666667,26499758
0.07499999999999996,0.07499999999999996,0.8500000000000001,86072415
0.07499999999999996,0.8500000000000001,0.07499999999999996,47250339
0.0,1.0,0.0,28242822
0.13333333333333336,0.7333333333333333,0.13333333333333336,60904612
0.0,0.0,1.0,45532609
0.0,1.0,0.0,85480757
0.0,0.0,1.0,20315654
0.0,1.0,0.0,96528384
0.20666666666666667,0.20666666666666667,0.5866666666666667,73301898
0.06666666666666665,0.06666666666666665,0.8666666666666667,48556522
0.8666666666666667,0.06666666666666665,0.06666666666666665,11546815
0.0,1.0,0.0,6543938
0.06666666666666665,0.06666666666666665,0.8666666666666667,2535447
0.09416666666666662,0.09416666666666662,0.8116666666666668,8072932
0.09499999999999997,0.81,0.09499999999999997,40998331
0.17333333333333334,0.17333333333333334,0.6533333333333333,71499988
0.29083333333333333,0.29083333333333333,0.41833333333333333,79274491
0.09250000000000003,0.815,0.09250000000000003,62237414
0.22916666666666669,0.5416666666666666,0.22916666666666669,41412481
