id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
57875477,0.3,0.4,0.3,0.112,0.112,0.777,0.223,0.256,0.52
57875477,0.3,0.3,0.4,0.4,0.2,0.4,0.2,0.468,0.332
57875477,0.3,0.3,0.4,0.4,0.2,0.4,0.223,0.256,0.52
57875477,0.3,0.3,0.4,0.112,0.112,0.777,0.2,0.468,0.332
57875477,0.3,0.3,0.4,0.112,0.112,0.777,0.223,0.256,0.52
69839659,0.3,0.4,0.3,0.418,0.165,0.418,0.223,0.388,0.388
69839659,0.3,0.4,0.3,0.418,0.165,0.418,0.167,0.667,0.167
69839659,0.3,0.4,0.3,0.292,0.417,0.292,0.223,0.388,0.388
69839659,0.3,0.4,0.3,0.292,0.417,0.292,0.167,0.667,0.167
69839659,0.3,0.4,0.3,0.418,0.165,0.418,0.223,0.388,0.388
69839659,0.3,0.4,0.3,0.418,0.165,0.418,0.167,0.667,0.167
69839659,0.3,0.4,0.3,0.292,0.417,0.292,0.223,0.388,0.388
69839659,0.3,0.4,0.3,0.292,0.417,0.292,0.167,0.667,0.167
34090186,0.3,0.3,0.4,0.153,0.153,0.693,0.223,0.223,0.553
34090186,0.3,0.3,0.4,0.153,0.153,0.693,0.287,0.333,0.38
34090186,0.3,0.3,0.4,0.377,0.377,0.247,0.223,0.223,0.553
34090186,0.3,0.3,0.4,0.377,0.377,0.247,0.287,0.333,0.38
34090186,0.3,0.3,0.4,0.153,0.153,0.693,0.223,0.223,0.553
34090186,0.3,0.3,0.4,0.153,0.153,0.693,0.287,0.333,0.38
34090186,0.3,0.3,0.4,0.377,0.377,0.247,0.223,0.223,0.553
34090186,0.3,0.3,0.4,0.377,0.377,0.247,0.287,0.333,0.38
85905978,0.005,0.99,0.005,0.183,0.633,0.183,0.033,0.636,0.33
85905978,0.005,0.99,0.005,0.183,0.633,0.183,0.083,0.683,0.233
85905978,0.005,0.99,0.005,0.312,0.375,0.312,0.033,0.636,0.33
85905978,0.005,0.99,0.005,0.312,0.375,0.312,0.083,0.683,0.233
85905978,0.005,0.99,0.005,0.183,0.633,0.183,0.033,0.636,0.33
85905978,0.005,0.99,0.005,0.183,0.633,0.183,0.083,0.683,0.233
85905978,0.005,0.99,0.005,0.312,0.375,0.312,0.033,0.636,0.33
85905978,0.005,0.99,0.005,0.312,0.375,0.312,0.083,0.683,0.233
21844220,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
21844220,0.005,0.99,0.005,0.25,0.5,0.25,0.223,0.27,0.507
21844220,0.005,0.99,0.005,0.322,0.322,0.355,0.0,0.95,0.05
21844220,0.005,0.99,0.005,0.322,0.322,0.355,0.223,0.27,0.507
21844220,0.3,0.3,0.4,0.25,0.5,0.25,0.0,0.95,0.05
21844220,0.3,0.3,0.4,0.25,0.5,0.25,0.223,0.27,0.507
21844220,0.3,0.3,0.4,0.322,0.322,0.355,0.0,0.95,0.05
21844220,0.3,0.3,0.4,0.322,0.322,0.355,0.223,0.27,0.507
69004695,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.194,0.194,0.612,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.194,0.194,0.612,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.194,0.194,0.612,0.0,0.0,1.0
69004695,0.005,0.005,0.99,0.194,0.194,0.612,0.0,0.0,1.0
67178806,0.3,0.4,0.3,0.413,0.173,0.413,0.287,0.399,0.315
67178806,0.3,0.4,0.3,0.413,0.173,0.413,0.25,0.488,0.262
67178806,0.3,0.4,0.3,0.271,0.458,0.271,0.287,0.399,0.315
67178806,0.3,0.4,0.3,0.271,0.458,0.271,0.25,0.488,0.262
67178806,0.3,0.4,0.3,0.413,0.173,0.413,0.287,0.399,0.315
67178806,0.3,0.4,0.3,0.413,0.173,0.413,0.25,0.488,0.262
67178806,0.3,0.4,0.3,0.271,0.458,0.271,0.287,0.399,0.315
67178806,0.3,0.4,0.3,0.271,0.458,0.271,0.25,0.488,0.262
30523289,0.3,0.4,0.3,0.451,0.098,0.451,0.277,0.418,0.306
30523289,0.3,0.4,0.3,0.451,0.098,0.451,0.0,1.0,0.0
30523289,0.3,0.4,0.3,0.167,0.667,0.167,0.277,0.418,0.306
30523289,0.3,0.4,0.3,0.167,0.667,0.167,0.0,1.0,0.0
30523289,0.005,0.99,0.005,0.451,0.098,0.451,0.277,0.418,0.306
30523289,0.005,0.99,0.005,0.451,0.098,0.451,0.0,1.0,0.0
30523289,0.005,0.99,0.005,0.167,0.667,0.167,0.277,0.418,0.306
30523289,0.005,0.99,0.005,0.167,0.667,0.167,0.0,1.0,0.0
92692533,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
92692533,0.3,0.3,0.4,0.375,0.375,0.25,0.223,0.497,0.279
92692533,0.3,0.3,0.4,0.389,0.222,0.389,0.333,0.333,0.333
92692533,0.3,0.3,0.4,0.389,0.222,0.389,0.223,0.497,0.279
92692533,0.3,0.4,0.3,0.375,0.375,0.25,0.333,0.333,0.333
92692533,0.3,0.4,0.3,0.375,0.375,0.25,0.223,0.497,0.279
92692533,0.3,0.4,0.3,0.389,0.222,0.389,0.333,0.333,0.333
92692533,0.3,0.4,0.3,0.389,0.222,0.389,0.223,0.497,0.279
91550861,0.005,0.005,0.99,0.057,0.057,0.887,0.083,0.188,0.728
91550861,0.005,0.005,0.99,0.057,0.057,0.887,0.11,0.78,0.11
91550861,0.005,0.005,0.99,0.332,0.335,0.332,0.083,0.188,0.728
91550861,0.005,0.005,0.99,0.332,0.335,0.332,0.11,0.78,0.11
91550861,0.005,0.99,0.005,0.057,0.057,0.887,0.083,0.188,0.728
91550861,0.005,0.99,0.005,0.057,0.057,0.887,0.11,0.78,0.11
91550861,0.005,0.99,0.005,0.332,0.335,0.332,0.083,0.188,0.728
91550861,0.005,0.99,0.005,0.332,0.335,0.332,0.11,0.78,0.11
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.287,0.371,0.343
65778899,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.1,0.9
65778899,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
65778899,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.1,0.9
65778899,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.05,0.95
65778899,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.1,0.9
65778899,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.05,0.95
65778899,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.1,0.9
65778899,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.05,0.95
14107830,0.3,0.4,0.3,0.389,0.222,0.389,0.223,0.444,0.332
14107830,0.3,0.4,0.3,0.389,0.222,0.389,0.2,0.332,0.468
14107830,0.3,0.4,0.3,0.225,0.225,0.55,0.223,0.444,0.332
14107830,0.3,0.4,0.3,0.225,0.225,0.55,0.2,0.332,0.468
14107830,0.3,0.3,0.4,0.389,0.222,0.389,0.223,0.444,0.332
14107830,0.3,0.3,0.4,0.389,0.222,0.389,0.2,0.332,0.468
14107830,0.3,0.3,0.4,0.225,0.225,0.55,0.223,0.444,0.332
14107830,0.3,0.3,0.4,0.225,0.225,0.55,0.2,0.332,0.468
72972604,0.3,0.4,0.3,0.347,0.307,0.347,0.167,0.542,0.292
72972604,0.3,0.4,0.3,0.347,0.307,0.347,0.333,0.333,0.333
72972604,0.3,0.4,0.3,0.167,0.667,0.167,0.167,0.542,0.292
72972604,0.3,0.4,0.3,0.167,0.667,0.167,0.333,0.333,0.333
72972604,0.3,0.4,0.3,0.347,0.307,0.347,0.167,0.542,0.292
72972604,0.3,0.4,0.3,0.347,0.307,0.347,0.333,0.333,0.333
72972604,0.3,0.4,0.3,0.167,0.667,0.167,0.167,0.542,0.292
72972604,0.3,0.4,0.3,0.167,0.667,0.167,0.333,0.333,0.333
79842933,0.005,0.005,0.99,0.069,0.069,0.862,0.0,0.1,0.9
79842933,0.005,0.005,0.99,0.069,0.069,0.862,0.418,0.25,0.332
79842933,0.005,0.005,0.99,0.152,0.424,0.424,0.0,0.1,0.9
79842933,0.005,0.005,0.99,0.152,0.424,0.424,0.418,0.25,0.332
79842933,0.4,0.3,0.3,0.069,0.069,0.862,0.0,0.1,0.9
79842933,0.4,0.3,0.3,0.069,0.069,0.862,0.418,0.25,0.332
79842933,0.4,0.3,0.3,0.152,0.424,0.424,0.0,0.1,0.9
79842933,0.4,0.3,0.3,0.152,0.424,0.424,0.418,0.25,0.332
19689836,0.005,0.005,0.99,0.035,0.035,0.93,0.037,0.108,0.855
19689836,0.005,0.005,0.99,0.035,0.035,0.93,0.223,0.487,0.289
19689836,0.005,0.005,0.99,0.361,0.278,0.361,0.037,0.108,0.855
19689836,0.005,0.005,0.99,0.361,0.278,0.361,0.223,0.487,0.289
19689836,0.3,0.4,0.3,0.035,0.035,0.93,0.037,0.108,0.855
19689836,0.3,0.4,0.3,0.035,0.035,0.93,0.223,0.487,0.289
19689836,0.3,0.4,0.3,0.361,0.278,0.361,0.037,0.108,0.855
19689836,0.3,0.4,0.3,0.361,0.278,0.361,0.223,0.487,0.289
22546504,0.3,0.4,0.3,0.438,0.125,0.438,0.3,0.383,0.317
22546504,0.3,0.4,0.3,0.438,0.125,0.438,0.0,0.0,1.0
22546504,0.3,0.4,0.3,0.162,0.162,0.677,0.3,0.383,0.317
22546504,0.3,0.4,0.3,0.162,0.162,0.677,0.0,0.0,1.0
22546504,0.005,0.005,0.99,0.438,0.125,0.438,0.3,0.383,0.317
22546504,0.005,0.005,0.99,0.438,0.125,0.438,0.0,0.0,1.0
22546504,0.005,0.005,0.99,0.162,0.162,0.677,0.3,0.383,0.317
22546504,0.005,0.005,0.99,0.162,0.162,0.677,0.0,0.0,1.0
786489,0.3,0.4,0.3,0.389,0.222,0.389,0.223,0.444,0.332
786489,0.3,0.4,0.3,0.389,0.222,0.389,0.0,0.75,0.25
786489,0.3,0.4,0.3,0.05,0.9,0.05,0.223,0.444,0.332
786489,0.3,0.4,0.3,0.05,0.9,0.05,0.0,0.75,0.25
786489,0.005,0.99,0.005,0.389,0.222,0.389,0.223,0.444,0.332
786489,0.005,0.99,0.005,0.389,0.222,0.389,0.0,0.75,0.25
786489,0.005,0.99,0.005,0.05,0.9,0.05,0.223,0.444,0.332
786489,0.005,0.99,0.005,0.05,0.9,0.05,0.0,0.75,0.25
84152401,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
84152401,0.005,0.005,0.99,0.125,0.125,0.75,0.097,0.132,0.771
84152401,0.005,0.005,0.99,0.274,0.274,0.452,0.0,0.0,1.0
84152401,0.005,0.005,0.99,0.274,0.274,0.452,0.097,0.132,0.771
84152401,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
84152401,0.005,0.005,0.99,0.125,0.125,0.75,0.097,0.132,0.771
84152401,0.005,0.005,0.99,0.274,0.274,0.452,0.0,0.0,1.0
84152401,0.005,0.005,0.99,0.274,0.274,0.452,0.097,0.132,0.771
54707156,0.005,0.005,0.99,0.15,0.15,0.7,0.0,0.08,0.92
54707156,0.005,0.005,0.99,0.15,0.15,0.7,0.083,0.083,0.833
54707156,0.005,0.005,0.99,0.198,0.198,0.605,0.0,0.08,0.92
54707156,0.005,0.005,0.99,0.198,0.198,0.605,0.083,0.083,0.833
54707156,0.005,0.005,0.99,0.15,0.15,0.7,0.0,0.08,0.92
54707156,0.005,0.005,0.99,0.15,0.15,0.7,0.083,0.083,0.833
54707156,0.005,0.005,0.99,0.198,0.198,0.605,0.0,0.08,0.92
54707156,0.005,0.005,0.99,0.198,0.198,0.605,0.083,0.083,0.833
32975512,0.3,0.3,0.4,0.361,0.361,0.278,0.223,0.286,0.491
32975512,0.3,0.3,0.4,0.361,0.361,0.278,0.237,0.512,0.251
32975512,0.3,0.3,0.4,0.356,0.288,0.356,0.223,0.286,0.491
32975512,0.3,0.3,0.4,0.356,0.288,0.356,0.237,0.512,0.251
32975512,0.3,0.4,0.3,0.361,0.361,0.278,0.223,0.286,0.491
32975512,0.3,0.4,0.3,0.361,0.361,0.278,0.237,0.512,0.251
32975512,0.3,0.4,0.3,0.356,0.288,0.356,0.223,0.286,0.491
32975512,0.3,0.4,0.3,0.356,0.288,0.356,0.237,0.512,0.251
69249222,0.3,0.3,0.4,0.397,0.397,0.207,0.3,0.315,0.385
69249222,0.3,0.3,0.4,0.397,0.397,0.207,0.067,0.707,0.227
69249222,0.3,0.3,0.4,0.057,0.887,0.057,0.3,0.315,0.385
69249222,0.3,0.3,0.4,0.057,0.887,0.057,0.067,0.707,0.227
69249222,0.005,0.99,0.005,0.397,0.397,0.207,0.3,0.315,0.385
69249222,0.005,0.99,0.005,0.397,0.397,0.207,0.067,0.707,0.227
69249222,0.005,0.99,0.005,0.057,0.887,0.057,0.3,0.315,0.385
69249222,0.005,0.99,0.005,0.057,0.887,0.057,0.067,0.707,0.227
53355015,0.3,0.3,0.4,0.236,0.236,0.528,0.25,0.288,0.462
53355015,0.3,0.3,0.4,0.236,0.236,0.528,0.333,0.333,0.333
53355015,0.3,0.3,0.4,0.25,0.5,0.25,0.25,0.288,0.462
53355015,0.3,0.3,0.4,0.25,0.5,0.25,0.333,0.333,0.333
53355015,0.3,0.4,0.3,0.236,0.236,0.528,0.25,0.288,0.462
53355015,0.3,0.4,0.3,0.236,0.236,0.528,0.333,0.333,0.333
53355015,0.3,0.4,0.3,0.25,0.5,0.25,0.25,0.288,0.462
53355015,0.3,0.4,0.3,0.25,0.5,0.25,0.333,0.333,0.333
14499395,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
14499395,0.3,0.3,0.4,0.375,0.375,0.25,0.0,0.1,0.9
14499395,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
14499395,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.1,0.9
14499395,0.005,0.005,0.99,0.375,0.375,0.25,0.333,0.333,0.333
14499395,0.005,0.005,0.99,0.375,0.375,0.25,0.0,0.1,0.9
14499395,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
14499395,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.1,0.9
54194878,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
54194878,0.3,0.4,0.3,0.208,0.583,0.208,0.0,1.0,0.0
54194878,0.3,0.4,0.3,0.177,0.647,0.177,0.333,0.333,0.333
54194878,0.3,0.4,0.3,0.177,0.647,0.177,0.0,1.0,0.0
54194878,0.005,0.99,0.005,0.208,0.583,0.208,0.333,0.333,0.333
54194878,0.005,0.99,0.005,0.208,0.583,0.208,0.0,1.0,0.0
54194878,0.005,0.99,0.005,0.177,0.647,0.177,0.333,0.333,0.333
54194878,0.005,0.99,0.005,0.177,0.647,0.177,0.0,1.0,0.0
74809158,0.005,0.005,0.99,0.171,0.171,0.658,0.0,0.0,1.0
74809158,0.005,0.005,0.99,0.171,0.171,0.658,0.0,0.06,0.94
74809158,0.005,0.005,0.99,0.069,0.069,0.862,0.0,0.0,1.0
74809158,0.005,0.005,0.99,0.069,0.069,0.862,0.0,0.06,0.94
74809158,0.005,0.005,0.99,0.171,0.171,0.658,0.0,0.0,1.0
74809158,0.005,0.005,0.99,0.171,0.171,0.658,0.0,0.06,0.94
74809158,0.005,0.005,0.99,0.069,0.069,0.862,0.0,0.0,1.0
74809158,0.005,0.005,0.99,0.069,0.069,0.862,0.0,0.06,0.94
21844220,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.95,0.05
21844220,0.005,0.99,0.005,0.25,0.5,0.25,0.223,0.27,0.507
21844220,0.005,0.99,0.005,0.322,0.322,0.355,0.0,0.95,0.05
21844220,0.005,0.99,0.005,0.322,0.322,0.355,0.223,0.27,0.507
21844220,0.3,0.3,0.4,0.25,0.5,0.25,0.0,0.95,0.05
21844220,0.3,0.3,0.4,0.25,0.5,0.25,0.223,0.27,0.507
21844220,0.3,0.3,0.4,0.322,0.322,0.355,0.0,0.95,0.05
21844220,0.3,0.3,0.4,0.322,0.322,0.355,0.223,0.27,0.507
2430050,0.005,0.005,0.99,0.188,0.188,0.625,0.083,0.083,0.833
2430050,0.005,0.005,0.99,0.188,0.188,0.625,0.0,0.0,1.0
2430050,0.005,0.005,0.99,0.0,0.0,1.0,0.083,0.083,0.833
2430050,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
2430050,0.005,0.005,0.99,0.188,0.188,0.625,0.083,0.083,0.833
2430050,0.005,0.005,0.99,0.188,0.188,0.625,0.0,0.0,1.0
2430050,0.005,0.005,0.99,0.0,0.0,1.0,0.083,0.083,0.833
2430050,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
26861268,0.3,0.3,0.4,0.383,0.383,0.233,0.267,0.307,0.427
26861268,0.3,0.3,0.4,0.383,0.383,0.233,0.223,0.27,0.507
26861268,0.3,0.3,0.4,0.112,0.112,0.777,0.267,0.307,0.427
26861268,0.3,0.3,0.4,0.112,0.112,0.777,0.223,0.27,0.507
26861268,0.3,0.3,0.4,0.383,0.383,0.233,0.267,0.307,0.427
26861268,0.3,0.3,0.4,0.383,0.383,0.233,0.223,0.27,0.507
26861268,0.3,0.3,0.4,0.112,0.112,0.777,0.267,0.307,0.427
26861268,0.3,0.3,0.4,0.112,0.112,0.777,0.223,0.27,0.507
13068541,0.005,0.005,0.99,0.042,0.042,0.917,0.0,0.0,1.0
13068541,0.005,0.005,0.99,0.042,0.042,0.917,0.25,0.482,0.268
13068541,0.005,0.005,0.99,0.271,0.458,0.271,0.0,0.0,1.0
13068541,0.005,0.005,0.99,0.271,0.458,0.271,0.25,0.482,0.268
13068541,0.3,0.4,0.3,0.042,0.042,0.917,0.0,0.0,1.0
13068541,0.3,0.4,0.3,0.042,0.042,0.917,0.25,0.482,0.268
13068541,0.3,0.4,0.3,0.271,0.458,0.271,0.0,0.0,1.0
13068541,0.3,0.4,0.3,0.271,0.458,0.271,0.25,0.482,0.268
90568492,0.005,0.005,0.99,0.049,0.049,0.902,0.057,0.115,0.829
90568492,0.005,0.005,0.99,0.049,0.049,0.902,0.0,0.0,1.0
90568492,0.005,0.005,0.99,0.154,0.154,0.692,0.057,0.115,0.829
90568492,0.005,0.005,0.99,0.154,0.154,0.692,0.0,0.0,1.0
90568492,0.005,0.005,0.99,0.049,0.049,0.902,0.057,0.115,0.829
90568492,0.005,0.005,0.99,0.049,0.049,0.902,0.0,0.0,1.0
90568492,0.005,0.005,0.99,0.154,0.154,0.692,0.057,0.115,0.829
90568492,0.005,0.005,0.99,0.154,0.154,0.692,0.0,0.0,1.0
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.333,0.333,0.333,0.287,0.371,0.343
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.167,0.542,0.292
66357229,0.3,0.4,0.3,0.402,0.195,0.402,0.287,0.371,0.343
49607116,0.005,0.005,0.99,0.152,0.152,0.695,0.043,0.043,0.913
49607116,0.005,0.005,0.99,0.152,0.152,0.695,0.2,0.0,0.8
49607116,0.005,0.005,0.99,0.0,0.0,1.0,0.043,0.043,0.913
49607116,0.005,0.005,0.99,0.0,0.0,1.0,0.2,0.0,0.8
49607116,0.005,0.005,0.99,0.152,0.152,0.695,0.043,0.043,0.913
49607116,0.005,0.005,0.99,0.152,0.152,0.695,0.2,0.0,0.8
49607116,0.005,0.005,0.99,0.0,0.0,1.0,0.043,0.043,0.913
49607116,0.005,0.005,0.99,0.0,0.0,1.0,0.2,0.0,0.8
19757086,0.3,0.4,0.3,0.406,0.188,0.406,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.406,0.188,0.406,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.406,0.188,0.406,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.406,0.188,0.406,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
19757086,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
18472705,0.3,0.3,0.4,0.345,0.345,0.31,0.333,0.333,0.333
18472705,0.3,0.3,0.4,0.345,0.345,0.31,0.0,0.0,1.0
18472705,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
18472705,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.0,1.0
18472705,0.005,0.005,0.99,0.345,0.345,0.31,0.333,0.333,0.333
18472705,0.005,0.005,0.99,0.345,0.345,0.31,0.0,0.0,1.0
18472705,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
18472705,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
43610137,0.005,0.005,0.99,0.07,0.07,0.86,0.067,0.123,0.811
43610137,0.005,0.005,0.99,0.07,0.07,0.86,0.0,0.0,1.0
43610137,0.005,0.005,0.99,0.229,0.229,0.542,0.067,0.123,0.811
43610137,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.0,1.0
43610137,0.005,0.005,0.99,0.07,0.07,0.86,0.067,0.123,0.811
43610137,0.005,0.005,0.99,0.07,0.07,0.86,0.0,0.0,1.0
43610137,0.005,0.005,0.99,0.229,0.229,0.542,0.067,0.123,0.811
43610137,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.0,1.0
22546504,0.3,0.4,0.3,0.438,0.125,0.438,0.3,0.383,0.317
22546504,0.3,0.4,0.3,0.438,0.125,0.438,0.0,0.0,1.0
22546504,0.3,0.4,0.3,0.162,0.162,0.677,0.3,0.383,0.317
22546504,0.3,0.4,0.3,0.162,0.162,0.677,0.0,0.0,1.0
22546504,0.005,0.005,0.99,0.438,0.125,0.438,0.3,0.383,0.317
22546504,0.005,0.005,0.99,0.438,0.125,0.438,0.0,0.0,1.0
22546504,0.005,0.005,0.99,0.162,0.162,0.677,0.3,0.383,0.317
22546504,0.005,0.005,0.99,0.162,0.162,0.677,0.0,0.0,1.0
42487167,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
42487167,0.3,0.3,0.4,0.375,0.375,0.25,0.0,0.02,0.98
42487167,0.3,0.3,0.4,0.083,0.083,0.833,0.333,0.333,0.333
42487167,0.3,0.3,0.4,0.083,0.083,0.833,0.0,0.02,0.98
42487167,0.005,0.005,0.99,0.375,0.375,0.25,0.333,0.333,0.333
42487167,0.005,0.005,0.99,0.375,0.375,0.25,0.0,0.02,0.98
42487167,0.005,0.005,0.99,0.083,0.083,0.833,0.333,0.333,0.333
42487167,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.02,0.98
66411237,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
66411237,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
26822782,0.005,0.99,0.005,0.077,0.847,0.077,0.0,0.92,0.08
26822782,0.005,0.99,0.005,0.077,0.847,0.077,0.033,0.933,0.033
26822782,0.005,0.99,0.005,0.017,0.967,0.017,0.0,0.92,0.08
26822782,0.005,0.99,0.005,0.017,0.967,0.017,0.033,0.933,0.033
26822782,0.005,0.99,0.005,0.077,0.847,0.077,0.0,0.92,0.08
26822782,0.005,0.99,0.005,0.077,0.847,0.077,0.033,0.933,0.033
26822782,0.005,0.99,0.005,0.017,0.967,0.017,0.0,0.92,0.08
26822782,0.005,0.99,0.005,0.017,0.967,0.017,0.033,0.933,0.033
64608259,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
64608259,0.005,0.005,0.99,0.25,0.25,0.5,0.017,0.017,0.967
64608259,0.005,0.005,0.99,0.008,0.008,0.983,0.0,0.0,1.0
64608259,0.005,0.005,0.99,0.008,0.008,0.983,0.017,0.017,0.967
64608259,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
64608259,0.005,0.005,0.99,0.25,0.25,0.5,0.017,0.017,0.967
64608259,0.005,0.005,0.99,0.008,0.008,0.983,0.0,0.0,1.0
64608259,0.005,0.005,0.99,0.008,0.008,0.983,0.017,0.017,0.967
69249222,0.3,0.3,0.4,0.397,0.397,0.207,0.3,0.315,0.385
69249222,0.3,0.3,0.4,0.397,0.397,0.207,0.067,0.707,0.227
69249222,0.3,0.3,0.4,0.057,0.887,0.057,0.3,0.315,0.385
69249222,0.3,0.3,0.4,0.057,0.887,0.057,0.067,0.707,0.227
69249222,0.005,0.99,0.005,0.397,0.397,0.207,0.3,0.315,0.385
69249222,0.005,0.99,0.005,0.397,0.397,0.207,0.067,0.707,0.227
69249222,0.005,0.99,0.005,0.057,0.887,0.057,0.3,0.315,0.385
69249222,0.005,0.99,0.005,0.057,0.887,0.057,0.067,0.707,0.227
33246590,0.005,0.005,0.99,0.125,0.125,0.75,0.083,0.083,0.833
33246590,0.005,0.005,0.99,0.125,0.125,0.75,0.223,0.306,0.471
33246590,0.005,0.005,0.99,0.187,0.187,0.627,0.083,0.083,0.833
33246590,0.005,0.005,0.99,0.187,0.187,0.627,0.223,0.306,0.471
33246590,0.3,0.3,0.4,0.125,0.125,0.75,0.083,0.083,0.833
33246590,0.3,0.3,0.4,0.125,0.125,0.75,0.223,0.306,0.471
33246590,0.3,0.3,0.4,0.187,0.187,0.627,0.083,0.083,0.833
33246590,0.3,0.3,0.4,0.187,0.187,0.627,0.223,0.306,0.471
50043403,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.25,0.75
50043403,0.005,0.005,0.99,0.0,0.0,1.0,0.0,1.0,0.0
50043403,0.005,0.005,0.99,0.083,0.833,0.083,0.0,0.25,0.75
50043403,0.005,0.005,0.99,0.083,0.833,0.083,0.0,1.0,0.0
50043403,0.005,0.99,0.005,0.0,0.0,1.0,0.0,0.25,0.75
50043403,0.005,0.99,0.005,0.0,0.0,1.0,0.0,1.0,0.0
50043403,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.25,0.75
